73547425,74463957,76257263,73333304,75245096,74899351,74896576,71110341,71553562,71656425,71785549,71437022,74129227,73680863,77200658,72189750,76623157,72999576,70986022,72989453,70912737,74151521,75897565,77262623,70844609,74460311,73307491,72629120,74552496,78358440,72920664,67742418,73428191,68969338,72802330,72218617,70990251,77516397,69962799,75916787,75964300,76908221,69993886,70788529,73776568,68515424,74697129,76604120,71404920,72767827,73123790,75858149,73868827,72364547,69129998,76900424,71417416,75376772,76725640,76536551,69699457,73989429,72546306,69557260,73162701,74695365,77573400,75055770,76456724,72659343,72880460,76443879,75989238,79582812,70651258,72051565,74841270,71553937,72301237,72341288,74847198,73624209,77420095,74334383,72825984,77286229,76386084,74931056,73911937,75737879,70947601,72612541,73902896,74443920,77393850,73574803,74816998,77597351,74635929,72300581,76228361,78413183,73665659,75681663,77988187,78005227,75153585,80796147,72496526,75566766,69938355,74555323,75365400,73932949,77629088,73025713,75162482,73647920,74767602,73531451,75699679,76305373,79265333,74088987,77287521,69954488,72980335,74465530,72873502,74934769,77805319,73145083,77096901,73220885,67762956,72877598,71235272,72701435,78618943,77813920,76642538,75971887,75430170,73071788,72068619,80710508,71389743,73978464,72876761,72028983,73633040,80188896,73205698,75286495,72032902,75246653,68075177,74325409,67731153,73389558,75831656,74579130,80913033,68447022,73854547,72826630,72085895,76019879,71405144,76481460,73529115,78470087,76200888,71213397,75111369,73353072,69214081,70799435,74277858,76944677,74632616,70599917,74379964,72740777,76451789,74728370,69294899,73362302,78093813,70313454,73677482,71809372,81103770,75368661,75670362,73915699,77495709,73318979,72902568,70051976,74376674,75505870,74415118,73415392,72950941,77094791,76928280,72626825,75541969,74374542,76582447,73871873,75385098,74488228,72410179,71824106,72284842,70556086,73713030,74587755,74937506,76405989,71972167,76059356,76609017,77482427,69642285,71594644,70484356,77827762,74296230,72497291,80279525,75861037,70671071,72739503,74904155,77236593,77158884,71816763,70532671,74546091,75499922,78688515,73276863,75763079,73606166,75866114,75532062,72065990,71239017,75827843,74570128,73140162,73232169,77845453,76797087,76928123,72201713,76273034,77055314,72206216,71547498,71815868,71502861,77853503,72242515,71662701,66213601,77095264,75976839,73142795,74250015,76494476,75309960,76931481,74195943,72922422,73276022,72049496,80721786,74378349,74423798,74914024,73034743,72855347,70869246,73104771,69758206,70993948,69771960,75715762,79016108,70656385,73909529,73945306,73096910,74657513,74483021,76289645
76008756,76579497,76307788,76528410,75669662,75528261,74469488,77323139,70406553,71287945,75492404,70078857,70692319,75004423,76053790,73126960,74897729,75795177,69391364,74042144,74174480,74053084,73373103,77409266,73644704,74109585,73326016,74064567,77558935,78862557,68889419,65382430,74762607,73025389,73625936,70709545,66988334,78672835,73663701,73341392,77847476,76333608,68278992,71704899,72656452,71817768,75175417,75653188,70452083,74608278,71793055,74963576,73813494,77691309,68753319,77086873,68363716,77425547,73226895,73691324,71323048,73925706,72999371,69541962,75591395,75559500,73768067,75460862,76687830,76089037,73011815,75525998,74152651,78453926,70753661,72627618,74685063,70362028,73512283,68890226,74559623,72884278,76771354,72305034,74271565,77099869,77554228,79110726,73251181,79172238,74058122,71927149,74734229,76655524,75356278,73004249,73917040,76568876,75592796,71043464,78923380,82858643,69800453,76693739,77808116,78709165,73776652,77659630,71686711,76453466,68831919,74945247,75586413,74086903,74164352,72531046,76186772,74587890,77136316,74301549,72602320,75271933,80770708,76335905,77069740,71307496,74229377,73346990,72238937,75497265,74213058,73826506,77526720,74562885,65516052,70896031,73606845,71372393,76712739,77606247,75591019,72921285,74181249,71196203,74370945,82071680,71512325,74810235,73150541,73747810,72203582,79710398,73164109,74774808,69725136,75440981,69230542,74916572,71982637,72969549,76441364,75299551,76513698,71188098,73946548,75575387,71549896,79069728,68118614,77972309,70316640,78271554,73527855,71699340,74975399,77848423,70215704,72182414,77024996,76060231,74755699,69301648,74728280,73479396,74000730,72397373,70504608,73806943,75135658,71180897,73555124,71838915,79099981,76921954,74750076,77756126,74317245,71942182,77166414,73438628,75824368,75479641,69186574,73768710,71831545,77400886,74204162,72156917,74419901,72474244,74660874,78649656,73220817,77117117,77428067,75111824,71364251,68979063,75011144,75814434,72216179,77302310,74390058,75258479,75607160,75845817,66560428,70414676,72969297,75997787,76905541,73050588,77290880,76712995,70925489,73993521,73192859,76124368,77255710,74753001,71826403,73761824,77470254,77382271,72589212,78900842,75265774,74007139,77842139,74240899,71446526,77087317,78416602,75315226,71557721,77293018,78857859,73026767,73907583,78915711,76199966,71642783,68018755,73670507,75036673,75945414,72708446,73273338,70065911,76557770,77474466,74342319,75874268,76222051,77118187,77944776,70343715,76031866,70406195,74178215,80995910,76277599,71429562,75093992,73273228,72015531,73058306,74683980,70244895,69121959,75088702,75102343,74276480,72077848,72273401,75404835,72596493,75204326,72829975,75413268
83117206,80840547,84925065,80053717,85041274,79916709,76937232,80144118,75331698,79586866,81823842,77701594,77851873,78675162,80927498,81413508,82911503,80750005,75207901,82673697,79011173,78283726,79567979,86237409,80122909,79166296,80689757,81818533,84208836,85962669,75570452,73842452,77782648,77559514,81975003,78446869,73717029,81111318,78814093,80864163,78931841,79599710,75996273,78486759,78901946,76560657,82922220,81401799,78730802,80248575,80577523,84151576,82700246,81351979,77060958,83521319,77049583,81477084,80866700,85732476,77110189,81496936,84012610,76205486,79749857,81159658,81412340,81290231,79903878,77966333,78555378,82351317,83185513,87046506,79164202,81315176,79351568,78629751,78761940,77869048,83966700,77788928,84154936,80695856,78965420,79708330,85921344,80813666,80112113,81275279,80263562,78559981,79771694,84756660,83065569,80124391,81899014,84552946,82466323,80359513,81976260,87357382,75684799,83510703,81133450,81889998,78156468,86666328,76684352,82025416,77939968,82924647,82783664,78403725,83217039,83136820,80216107,81643244,79864861,80506559,83219678,79993625,87564018,79675393,82051172,75581149,82186427,81213770,79274058,83629107,82434044,77584820,81166712,79744932,74122430,77643588,79034660,80941550,80247803,83663160,85498866,79806114,83990435,76981361,79027855,85837524,77342238,78748484,78832724,77541000,77383157,83625294,80835590,83506317,77359023,80973649,75196955,79386885,76063475,82116665,87467501,78709537,84109830,76570708,78908292,80045867,79030837,80693264,75966308,79652768,82021166,84801803,78042565,75676226,80798130,79777506,76724110,75496934,81016607,81579256,81365198,75674468,83448040,79088227,81878693,78851734,75244180,83168288,79461617,79883708,81648073,77841546,83856507,85313671,80675144,83668011,81398368,82127661,84091529,78159179,81254027,80543768,74760168,80110681,80152551,83324916,83441082,77619552,78434258,82009828,83460209,81644742,77279057,79984984,83053522,80451379,78172799,76918130,82388128,84656939,78940008,80666068,81338326,79225377,80680405,83204165,74199958,78456834,75680448,84201771,82126421,79580628,85487639,79256540,76578429,78126232,77975005,82557482,83651293,77229587,78600876,81073591,85196907,84536758,77677127,84317399,78668382,78816127,83019945,80257227,76874533,82294739,82761230,77582958,80156239,85459916,85290738,81128773,77913380,82567698,84816910,76633041,76807842,81219001,76685426,82683563,75524523,77489472,74785815,82467949,85871006,80249875,80051695,82890347,80418901,78360994,81221049,83799253,78416515,80824917,86750683,81635109,77158711,83181833,79968602,79693792,78290954,81143213,79031282,77550190,79088705,80583951,84271492,79050767,78703872,81267763,80961558,80592935,78388113,81027786
78697369,77794770,84479794,80932917,80520025,79093980,74144594,78683584,75586999,75398901,77357020,76019298,75580647,76556363,76293710,77139437,82728767,75309048,71765451,79761254,77838431,75423709,78022370,80267523,79129895,79340168,76276543,76388051,81793063,80996735,74422602,69495206,79650583,77373458,75442660,75358342,71742970,82333068,75640338,81512499,82164151,75546766,72730570,74175877,78677164,75897910,78846382,83012256,75496301,77129442,77991560,81497107,82206609,78192789,72049532,78750694,73207632,77984985,79356741,80487814,72904535,79852583,80130817,77425822,76242466,80750697,79285289,81834652,78100315,75266452,76282190,78192310,79405631,80155981,75457438,78910567,77669982,74614555,75574474,75675655,75931273,79782020,81896137,77227927,76057288,77917174,81378660,80757741,77905827,81445819,76320800,73482857,75227623,82314271,82175319,75322442,77474480,81001985,79615708,78132060,82600256,84160379,76337815,83808010,80795446,82352453,79303533,82777574,75907858,77967395,76371617,81109662,78063894,76882250,79572444,77640923,76226631,79918369,78126147,77682645,79411279,76960086,83926120,78587790,80372208,73803717,76550340,76608208,78984296,77074374,82336462,76048101,81614899,74578389,72084503,78859947,76954206,77233788,78355819,82353137,82405645,77980755,78979768,75467734,77211337,83665262,75162688,79828293,73865975,76415179,78152840,81126625,76847284,80733625,73587033,79648179,71024444,80667151,74848753,77566724,81317358,77869207,82331216,73596533,80906377,79704053,76415046,82098880,72751120,80542348,78946943,83073656,77408310,75356136,78390194,77292556,74708337,73024350,77761865,80124732,78994816,73737773,80506896,77689267,82508253,76925837,73370965,75939355,82492512,76435216,80126119,77248985,85052844,81744649,75665160,81184790,79919331,75091641,81583957,76713892,79302182,80677432,71442059,76546046,77350006,81056022,81469608,75384213,78265130,78289701,80492292,79717122,78708355,80979097,77399735,76183388,75735404,71924228,79648048,83752680,80355932,80166798,78449137,76568645,77107423,81970496,74029897,74461188,74015027,80513111,80027876,76498907,84429037,81250843,75054197,77506137,76451393,80773602,79226616,78444494,79070781,81065638,81237916,81675685,75911304,82446511,80345403,78617359,81005910,75352551,72923538,79384249,81964018,76795203,77565986,83446826,82437984,79020669,74598433,81137072,81152338,73857750,72956400,77687595,73239558,81199664,73876201,76044668,72223962,79925077,81276121,76762991,79814143,82975295,76667670,79541554,79001948,80700172,76117774,77200191,83600673,76680124,76257155,77790218,77303390,77305205,78543967,79452100,74625579,75348292,77713170,80007392,81472219,79516015,77529624,79380364,76525893,81743308,77175041,80300278
75904159,76402279,75602192,79115937,76000447,73120384,71075853,75991736,71400149,70212698,74615969,72052864,74110760,76316891,77109205,74336826,78117853,71433729,70469921,72115877,71565319,74640265,73959645,77000970,71960236,75438861,73750927,74391112,75269108,78916014,71282048,68127905,74602725,73113377,70831521,75048665,69225348,75670502,72003555,74211112,76918932,73767744,70318065,73783754,74535817,70902647,75769356,76803233,71997727,74345564,73227062,78708319,75719496,76270476,67561489,75656254,71525543,74455934,76602987,77543345,71073123,75994954,74664428,72170729,72763968,74905935,74515674,75960873,76199354,73379140,74558165,75208666,75723945,79407067,69909501,74881329,74835357,71039087,73231004,71104972,74454107,71253828,78254624,74903003,72553495,75579042,76588010,78549528,73761661,78191503,73577898,72397674,75677008,78246042,76263921,73657782,75569820,77036918,74202050,72824752,77082239,81965225,71171651,76904912,77675782,75867787,76007087,79118850,72909081,75106627,72227212,75246568,73240118,74031251,75340297,74468648,72353024,77834240,74240623,74228358,75610567,74626798,81087519,75222104,76006086,71006759,77394800,76361360,73793637,76377568,77192480,72814661,78074311,76229675,68059872,72641294,73745620,70705113,77707746,78874021,76714414,72957815,76309554,71182998,76205458,81388837,73508789,76989473,71339737,74684809,70859412,81213134,71047992,75943882,72402692,76676290,71286655,73883083,69859152,75176159,78625811,73353128,77936198,68535211,75797899,72520807,71755504,77854171,70693519,75162746,75674555,77730673,74946597,74738253,76235160,74943459,73677123,72146190,77597029,76233793,73867954,68499211,74394614,72160847,75321518,75813876,70860588,74547637,76275032,73939710,73211912,72316320,79929140,77932876,75754654,75544673,74954688,72816243,77506990,73340427,77882618,73892745,71554999,71174882,71659866,76573969,77186766,72729464,76234978,71445514,76209011,77498185,73535634,76817206,77395170,70792620,72637658,68888933,75354178,78241914,75708959,75621619,73508207,74266790,76063743,77458921,68059070,70010886,70934441,74650695,75627624,74252703,77435909,76719494,68389078,73346673,74332106,73841082,75138172,75894523,72408452,74495989,82394696,77970979,74709681,78294515,75653719,76870549,77768856,74598539,73167929,77203718,75092500,74856049,74157565,78011255,79347135,76168995,74286587,79802174,76675707,69050583,70348044,75195857,70738555,79900488,70152247,73253971,66979615,77884154,78090731,73689749,77733368,77534350,74193780,75437818,75999602,76653632,73425937,73037608,81130882,75643364,73680324,76766902,74091839,72199054,75001721,75082701,71602734,70342410,74913005,74744805,76903487,75978889,73577025,76975799,75610951,77295551,71501698,74401087
81779280,85678773,84127319,81413315,82087316,82566179,80341634,82632562,75970020,79957060,81591710,76540818,77400636,80747706,85691385,80313528,86233805,80861669,77141595,79813030,82434446,76058282,80303660,87525897,77881821,80035700,77791320,80826796,83966869,84645588,79169817,72074873,81517713,76819559,78331296,79640102,76535641,83602238,77767398,78178815,83139976,79603991,77515560,77496896,81541255,77090685,78040879,82528371,80246921,76906029,79579038,87173183,82909954,83356001,76424880,84280999,78203015,83118207,83603654,85806776,77270901,80994893,80411271,77969281,78907290,78352082,84869229,84158726,82292989,83273427,80236377,81495819,81906194,86182085,78219031,79343575,78503172,77154938,78380497,77855933,81669926,77954827,81148932,78252190,78235691,79130502,84549575,81147428,80320272,84065947,79669053,80207154,83173342,84362150,81164118,79975752,79758884,86411275,80374447,81724677,83247895,87549255,79370186,87497663,84106999,86135037,81168618,86516454,75146818,83827094,75163127,84788133,81571883,82782979,82521325,80364434,80392648,84777386,82338879,79411180,80297754,81028990,86613289,82581603,87730795,73639050,80590972,79808334,81189604,85183345,82772717,78504287,85194119,78156323,78591312,76252429,82840070,80463763,82150526,87591517,85821442,80455130,83271265,78958241,81774873,88819932,77956600,80488540,81246873,78034089,80255740,87034800,81010886,83522135,76825047,82287403,75025205,81046800,75378795,79352526,86464403,80288802,84691725,74137909,78707527,79420063,78121309,83754262,75662189,85552030,79861772,86669529,82934229,75960445,78158428,84094813,76311047,75983545,85660110,78400654,83801960,77945442,81787253,81276408,80143332,83891435,74714569,81704119,82888989,80247649,82135593,80215471,88634578,88837179,82981870,81751938,81618251,83951490,82054369,77683944,80328361,81053800,74870978,78841636,78820915,81259747,80021115,79096113,80285786,81408495,80737125,82930887,78962690,84307107,83673467,82144317,77492530,74771582,79803535,84403913,80765032,83724816,78421263,83657903,86938154,82087055,75472450,77189406,81683481,83116126,84123291,79201685,84441938,81712822,73318862,76967106,82002632,80065958,82490888,80665522,80062616,80018593,86368889,85958860,79473027,83096330,81680399,79335194,83358520,80546860,79295876,83863429,85716487,79912938,81771150,83771415,84907400,81468075,78627200,85943756,81040703,77353938,76851706,79992349,79770029,84309337,76774399,81633502,74152820,83747471,87183282,79383630,83944791,85052780,80964218,82964232,80825339,84283372,80125059,79967542,89184823,80847264,78767031,80166067,82957642,78428605,79827632,79675777,78513840,77143583,79589773,82305454,84291547,80972860,78583047,84288670,82723768,82683242,78944310,85991601
75882420,77229347,77360799,76027490,78421619,75485041,74545182,77884500,71170975,72109971,74073868,69779411,73968318,73743773,78067745,74364842,77908464,72425895,74291009,73169433,74166852,72955046,76624825,77514176,71972782,76918635,72507761,76673516,75582894,78770951,71325389,68595952,77154933,74184587,72880194,74187052,70508188,78072710,73293868,75410856,78963379,75146226,70129693,73198718,74419770,70933806,75994691,79980698,71478485,74294815,76285539,77483947,75077353,76626093,71009455,77742226,72196246,73230563,78573207,78600226,72165311,77601104,76759478,71954761,74609686,75267071,75541132,78445916,76704443,74529596,72833988,77259420,74681925,83148733,71478377,75162934,74468108,72154882,71994785,72771283,74990678,73699373,80099372,74463397,75278089,79025680,77543382,77616440,75475469,78418718,73249643,74145743,75073593,78540780,78175721,75293074,76024471,77917974,76724327,73427923,78934460,82076485,70277679,79909650,76777757,77962963,76056504,76926959,72798308,75811190,69251119,78617852,75402933,75442812,75262474,73931288,78116266,75724517,74075979,74779115,78384306,76323165,78510443,75282475,82029006,68953484,74951016,76652029,73187927,77819753,77788430,73174732,79004428,74413376,68638321,73483265,76482468,75650529,76006693,78451370,74557010,74947151,78124875,76534450,72621657,80742181,70429927,78045481,74788258,71781967,74039244,80289526,75607403,76854739,69610054,75252867,72798436,77708171,68503950,76064038,77141630,73546836,80855367,71233866,75802955,75781151,70701222,78254300,70002033,75878616,72197955,78887671,73806067,70698804,75126120,76275604,72598324,69698447,77648616,72856754,76588837,68000430,78657867,75185447,77789216,76141747,70676301,77841418,79747261,74849084,75446414,73547108,81701836,79884026,74037561,76447204,75195108,72602886,76369466,74737381,76563266,76124076,74901502,73134741,75772054,78021151,76159965,73591087,75176507,73590445,76553419,74273284,77490568,77004245,78170146,72292746,70867479,73269689,76342225,76855600,74433693,75922577,77577803,77028690,76226480,76508590,68387476,69597589,73534554,80468842,77663504,72749268,78139339,75003966,72302889,71828228,73353294,76124311,75057315,76022716,74526204,76063284,78474803,79405466,74644547,79140176,79120002,75726673,76598510,75560313,71475707,75296579,76272081,74263855,74515193,75991925,80704163,77219401,75535526,79159690,77187890,72325917,70083015,73877133,73335388,77052027,73971169,73740174,71580918,76001461,80156109,75097781,75674029,74336108,76770716,76862887,74174399,75336367,75687046,74238238,80481623,78771463,73100691,78961470,73122712,73936930,73192832,74210580,72296150,70618599,75402801,77934127,77105752,72642708,73829745,76629046,72462942,77452938,77390855,73636450
74803745,76869796,78094754,76204644,76601988,77014033,73195227,76078110,72132494,74919525,76333625,69657737,73416960,74932547,77190834,74709740,77938457,76949418,73087144,75514987,73284502,75281411,74545392,77217937,74173924,75572811,74676443,72787506,75872895,80388920,72719874,69298667,74015354,72564466,72495484,74702363,71796084,79204061,74084325,74407646,76071070,77103153,69914755,75091820,72775747,69629614,74281725,76949306,71963196,74056548,74840755,80581599,74843957,74390783,67529452,78228647,71681856,77283550,76573285,78777625,73303123,75589060,75350081,70289935,74677847,72888018,76261950,76806755,78115077,76429302,74777186,77400580,74755320,79747508,71089697,75833668,73502381,72857757,71377250,75187947,73465347,73975014,79883381,72633393,76729399,76523812,74735235,79460682,75082251,78053768,73097472,72080761,75038212,75556126,78966763,72561077,80235521,78034330,74982503,73303287,76266182,82704351,73300973,79574352,76328638,76581728,74619752,79054658,76000684,75271054,69096712,78306613,76049758,75470108,74419449,75754616,77090376,76613092,75392509,73288280,78366016,77425683,81130069,74004579,82982854,70245147,75983160,74528878,74452465,78365068,76870321,73600729,77581935,71718357,69262672,71577961,73438540,74256800,78117744,77591408,78688060,71876769,78286363,74587575,72884207,81801469,73248516,76896982,74703622,73309335,71338445,78218529,73017459,76561338,72416396,75725880,69310336,75389635,72034551,73351332,79140747,75937233,77586058,70218109,73328850,72357336,71666846,78432665,71895371,76568119,73934359,82031636,73795048,73643806,74092828,76484307,72172573,71066558,75071236,73655274,74137435,70108319,75845742,72137746,74596923,75515003,72211536,75585518,80314941,74075175,75978538,73229818,80205383,78658693,77204757,77152030,75201167,74897368,77479946,72581267,76521681,78873397,70134239,73675680,72506300,75214436,75586907,72715823,72154575,75499749,77496702,75512551,74610558,75768054,76422431,78073679,74094829,71221599,74501058,78474671,73532186,79052143,73622375,75507394,75089792,77620340,69711835,70467449,73786983,79939565,76113600,73233089,79455968,77151521,70820628,74247856,74578395,76902477,77665208,76783244,74973313,76364103,78515074,78628855,75575554,81485488,77373083,74007541,79364933,75305573,73833981,78509999,77553099,73480481,73294623,79192103,80149063,76060502,74001515,78667244,76400590,71967440,70001904,75703026,74184040,78979699,74297075,72860275,71455261,76531941,79143631,72330480,76936107,76712628,77728589,75996329,74747063,75009094,74258599,75435760,79694218,77218988,72702896,75136008,75241427,72470343,73559037,74120714,73116064,72391423,73500667,74395781,75839092,76689795,72350862,78355885,73532345,77731522,76855124,74320304
78918449,77287796,78719388,78070496,76892065,79906987,74762306,74907060,73033991,73396832,76270862,72572350,74671975,76872516,78967518,75745097,76297991,74437924,74844382,73777762,77226438,73832153,77313795,82216779,75422667,77504407,75203838,76373260,77348854,82609279,71923153,67137017,76673716,72816552,75341142,73828838,71123995,80602104,74250195,75770451,77081748,76532454,71699963,74357138,78709934,71747973,78265759,79438629,73362733,74257532,76424915,78420431,76298722,77520728,71549997,76782232,70469992,78901050,78541401,77927304,73402890,78522208,78486651,72953854,77690060,77559486,76307149,77074866,78216263,76172812,73138344,78026949,77014670,81334154,73732974,76362189,74951434,72941834,73434659,77739190,76723200,75572861,82972562,71080903,76807069,77549518,80804167,77168491,76684508,79555419,75035273,74964073,78910721,78758537,76972263,76642151,77087748,78204884,75700431,73629557,79861267,81798067,71842918,82432079,78653781,78692165,76908857,79007166,72404916,76315884,70172872,77035557,78699082,76477506,77056409,75884678,80589310,76979015,74178526,77040862,78792090,77431158,81188176,79381993,81528048,70227310,75053811,78029630,76141743,78966758,77396334,75283800,80127457,78079990,68324843,74503114,76982360,72968440,77541587,81000775,76115975,76309181,79712970,76474478,77336026,83042474,75761502,76136396,75311443,75726575,75805438,80692976,76557966,74876879,74822228,77767818,70476989,77376442,70911739,77405221,78808377,75914789,79494620,71046806,74611418,78086676,71696607,79307876,73488855,80373675,75962508,80545106,76295632,73770555,77016406,78752952,73049781,72849230,78023295,77269354,80329875,70435630,80017142,74583061,75683403,77414440,73321028,77048877,79281812,77302847,75840504,77251872,81094105,80783260,76739694,78730933,74724252,74028166,80011693,74079413,77366649,76320630,73321252,74233797,74899399,78751110,76825280,74915154,74931163,75652227,78588107,76438623,75857090,76411779,77121970,72753328,74610317,70410718,74620053,80025499,77111173,78964126,74996241,77115118,79396711,76342169,69182123,72076339,72145140,79790600,80308001,73150409,82188698,76761895,72571267,74305988,77022610,80334003,78507337,76530484,77065211,75856410,79080784,81875052,76393438,82693331,77219882,77724750,79500640,79962318,72681147,77307432,82308827,76798216,76047031,77581788,79546773,79242106,76840607,79797681,75027181,75175080,74081915,76640951,73595315,79677160,74562985,75368649,71411230,77819642,82365855,75694289,76691727,77992877,75292114,80438922,76670723,77412296,75609628,76386325,79786517,76148028,72765241,78950568,75688846,73656676,75852598,73828578,72925041,71625730,74210910,78771632,79178930,74093679,75123722,79336047,75044808,80333523,73359254,78430271
76793398,77769511,82026312,77265119,78643185,76608907,74888057,76141897,73590276,73425960,76858242,74507141,75695818,77995463,79064299,76875349,77144102,79048204,72757596,75985614,75088539,73838700,76229923,81718018,73991768,78805800,74516460,75467981,79186960,84086059,75263942,68216314,76707817,77396469,76014545,74579904,71182183,78652391,77597890,76707416,79215814,76226076,70607435,71508787,74621134,75283361,78850095,79144517,75512373,76168898,74569008,78961844,78610073,75977334,70948227,79107856,72708993,77653365,77117013,79457019,73663389,79294659,77965715,75562703,77502779,79415044,77081048,80721153,77697012,73526282,77294806,80653063,79142540,79603077,74047503,77157162,76828653,71444557,74986045,76081924,75213429,76193075,82907326,75470449,74117824,78058061,77006084,76015221,77866792,78803480,74440098,77057743,77817100,80613862,78073733,74245319,76199662,81446062,75506074,73437512,82712214,85589557,76408331,82902853,76401401,81019630,75824571,80687602,75584181,74747653,73453190,77928914,79418305,77423744,76298040,75730324,78317196,77167446,78064869,75246544,77558203,77008314,86156482,79315877,79083396,74211749,77107916,77161235,77820034,77722967,80511423,73632620,79619397,71865615,67743508,77888426,73697467,73284685,77837433,81302139,78763061,75928467,79757320,75063068,77944344,81326414,74769822,77985242,73510497,74376303,76862758,80647709,75289491,77640176,74233186,80259276,69892280,75496747,73775466,76258232,77730950,76253029,80938985,73613634,78955226,78344979,72952299,79572726,70722137,80549911,73189225,80967667,76329649,73490147,78152604,78040310,73921241,72307879,78131704,75708756,77501095,72701894,77967126,74331814,77589587,75133990,71983192,78759042,78643933,74598131,76917857,73805174,81841824,79224390,77250524,78153851,78816690,75633953,79813979,74742976,80570890,76859982,72462236,74493418,76842557,76959779,78325170,76322752,78121452,75881888,80288511,79709992,78090743,80210866,78368606,74873139,76030857,71342296,76446570,80290230,77145581,81383417,76325323,80741401,80058448,79023498,71578401,71970622,74007997,79208352,78417978,72868399,79617755,78182490,71645822,78320552,74012609,78347014,78031307,78523115,78120749,79594758,80270614,80883788,74609815,81570985,77170168,77375740,79941885,73723448,74451620,81204917,79568319,76939649,75825885,80248517,81639663,77605361,73897287,78941857,75830968,72989732,72834314,77199561,73224265,76666865,73136537,75379692,72302881,79373405,78680271,75404737,75998177,79287697,77784305,75098892,77516043,75129684,73921309,76275952,81147672,77771754,75027176,79572618,74343007,73719352,74189319,77649456,71984713,69733449,74360497,76800166,79390760,74774669,70880164,77422035,73050650,80156776,75486509,76727000
