28168965,24443462,29449829,26367634,26096680,25381386,25450749,25167713,27413457,27488269,27747213,26884735,25996469,25364800,26503984,26560100,25504465,24283192,26035239,28617249,29631747,26686227,29255875,26724993,28712207,25434986,30794389,28636550,26116179,25512460,27985106,26533348,23170421,24592788,25477598,24203881,27613513,30391665,28772598,27277192,28429564,22789238,25934261,25605950,26167021,28567257,23990359,27069814,24088940,28759346,22991894,24990929,26041058,24705233,29613949,28615774,26419356,27114610,28825533,23628640,30083984,27883148,25675082,26145439,25883196,26849390,24991887,25717815,25551300,27021699,25097591,26099296,29136357,25417125,28576752,27510196,27927956,24118158,28303998,26574311,23051125,24155285,29751228,29984573,26510427,28960674,26292499,26051821,24983987,28044643,27052074,27553857,26713755,28909271,24452868,26368291,26876671,25268600,27194681,25238607
28506815,23141771,26504728,26209952,23741097,23473656,24561987,22983456,25557747,26618348,25625240,25733632,24412032,24608880,25095904,25980635,21451855,23827262,23340444,28172939,27643546,25568962,26979695,25030918,27609808,23306155,25879100,27038849,24688394,26369958,26024824,23941838,23061563,24236580,24915668,22786418,25248691,26493145,30152220,26831824,25792998,23952258,24528676,24912984,24194836,27718688,24263290,25964310,23611587,28066821,20360233,22578798,25117985,23895475,27309821,27697720,24665992,27627388,28071646,22539794,27905102,25433136,21873844,23892355,26452980,25291811,23584055,23211297,24777084,26315547,24004644,24958395,27562646,24961488,24675368,26146439,24115630,22732443,26460579,27169484,23196629,22264259,27659159,28550933,24791216,26610769,25667375,26505448,23958691,26310306,25688915,26002201,23610897,25673615,23425644,26146003,23723015,23560600,24189278,24339820
24715669,21222971,24686939,24514307,23344799,22026982,20978386,23280930,24835642,24643036,22773366,23412796,23116991,21320738,21727803,23453665,21550598,22054413,23492431,25161560,24118374,22768164,25174700,23600228,25230541,21977191,25390092,25505313,24713278,23542305,24374155,21926893,22563646,21431738,23044827,20870886,22052713,25089844,25182233,22910896,23706662,22349189,22846225,23839732,22166840,26512405,22446982,23965773,19889174,25195100,20307921,22679666,22502506,22321463,26000135,24638762,23481913,24913074,23606783,22864758,27839859,24040491,22835498,22312380,23628818,24843256,22811644,21123728,23620406,23404685,21690158,21039681,24826405,22339315,24339335,23327994,23242405,22636787,25091392,23111903,20906793,23274314,25888663,25623002,24246964,24953938,23844061,23836985,22801197,25439581,23438467,23058267,23701638,24721286,22095958,24919331,22171625,22334932,24544271,23315995
24725944,22167845,23100807,22180201,19479567,21818835,22510080,19957412,22322934,22344615,21860765,23624644,23316414,21185127,20819476,22608788,20030938,22788855,23987359,23102503,23188311,20740091,23207937,22300051,23920063,21500418,23200703,25206824,22460015,22872431,21743323,21867735,21155984,21498982,19620726,20684178,23187636,25095810,24826425,23284312,23203960,20828837,21323328,22364522,22911302,23231842,21846950,21094724,20404677,23617887,19220901,20926158,20809347,21644403,24149944,22727819,22431606,22973527,23424016,20324895,24330863,24575657,22605908,20577351,21350950,21183761,20617267,21101808,22034927,23200897,20728303,22026761,24337627,20507998,23248103,22117706,21990118,20125158,22135199,22807139,20358447,21854570,23694738,24958166,23572099,23638526,22624150,22553620,23239132,23794251,22598755,22407519,22413054,22989449,20456989,21923527,21104191,21459821,20689880,20609223
25259558,21956802,26554200,24940615,23407668,21188113,22789394,24162154,25169631,25231736,25136896,23756271,22756342,22533265,24766017,24974727,20755889,21589891,22447034,26782980,24986041,22427477,26332128,23192820,25193257,23651460,26167976,25827264,23251726,23879543,23900907,24144927,21518577,24117008,22349576,21231214,21947195,25608869,27145423,25177841,24030350,22993287,22813928,23126119,21853929,26714321,22174575,24564660,21096828,25594488,21334322,22399808,22500145,23174299,26677382,25334442,23263100,25528116,25207894,21462532,27468227,25021388,22146359,22533936,23703860,22685511,23873746,23190089,23185989,25729263,22115049,22903715,27517769,21376133,23947986,23882876,22450855,21734995,24364706,26303302,22284657,22101729,25844154,26983775,24574989,24785489,24342753,23576160,22526315,25091640,24161730,24693443,24641039,25385550,20815471,23854456,22569256,21615835,22830098,21991448
25065152,22464238,27345216,23839044,21841391,22220616,23072873,23522388,24771171,23220434,24806629,25606282,23746133,22152938,23597082,24892618,21564221,21733905,23488160,24795448,25419743,23771177,23251725,23235599,25482722,23404062,24649389,24334875,22097790,22115556,23122601,24535187,21918885,23909782,22436245,22198250,23810566,25978951,27528049,24177230,24412033,20419348,22913066,22845028,21498898,27197095,21768791,24024099,22586532,25904353,21314097,22268058,21524885,23384457,25748595,25486752,22766845,23677184,25380659,20467634,25170070,24166958,22442613,19506044,22377839,23198217,22657647,23386703,22194174,24767756,23599956,22960065,25620999,22052260,22952593,24303693,23569146,22425795,23131903,24911251,22601409,23508625,24284650,25859718,23442489,24781971,23509496,23965553,22900884,24726549,24942526,24624266,23209090,24872460,21562051,22477970,23492050,22220700,22941905,24486757
29296045,26398679,29915151,26557364,24903882,24086849,25362106,26304202,27260411,27206521,26022127,26402592,25253162,24991922,26299382,25773754,22921951,26701643,25010722,28242768,28695462,25779302,29004861,26183121,29497441,26191804,28798266,30260695,26397531,27934852,28145268,27892030,25470913,24388228,24861614,25023142,28404556,29520405,28426452,27155166,27472831,24107883,25986522,26485911,23839975,28218128,24774605,27138615,23365070,29258399,22632284,24846653,25568831,26163476,28133213,27405317,27201254,26934942,27653159,23871867,30003383,29147166,23909540,25042804,27518059,25382778,24773142,25736436,25959202,27093070,25945596,25931020,26960952,25839758,27395771,26305437,28144626,26278968,26647688,27923245,24731381,24165881,27414756,30371436,27108188,29089120,27484741,25738588,25171560,26109848,26406040,26485478,25324447,27820723,24198964,25644027,25296631,26149990,25637680,23423297
29897425,26078138,29708085,28598305,25498628,26227260,26797237,25518883,28370418,28107706,28255642,27496299,27403462,25275792,25681553,26416237,23775089,24591975,27194179,29344666,28303745,25347946,28425971,26839599,29894063,26788063,29948556,30608300,25855248,27763722,27229442,28472502,26454214,26056198,25264817,24499764,29322258,28721335,31964768,29154269,27324393,25045938,26709246,26651363,26707997,29904011,24804432,29545742,24487967,29966830,23324612,24664692,25072468,27477234,28441640,28201831,27776332,27512524,29441510,24123890,29327925,29001276,25569579,25788603,26350263,27282225,25964625,25157312,26540364,29342620,25430675,27084657,28139800,24377485,29609849,27226378,26837839,24888356,27463762,28758123,26477242,25915459,28066352,30595734,26156509,29048448,27663136,28144367,25250093,28374543,28636135,26804915,27611744,28575498,24901443,27127569,25327068,25089508,25456479,26328710
27811207,22878932,26457378,23851588,24817253,23709861,23527306,25593951,26726796,24934784,23516880,24348958,24610251,23683614,23633293,25810106,22442626,22927470,24652144,27508384,26056546,22937309,24605916,22318340,27118808,22850754,25857750,25265457,24431859,25086989,25306745,24576124,23212995,23403761,24233802,24180897,24592464,26097356,27834730,25115137,26404690,21969528,22453058,23593476,24285938,26380290,24340509,25730106,23091383,26539913,22309249,20779337,22990033,23974701,25737482,27017036,25749945,24473334,26187460,23846441,26615715,24846260,22444348,23236325,23477449,24732528,23394120,23596598,23522363,25038563,25547614,23864202,27110370,21907766,26077360,25140295,26472661,21978317,24137791,24056380,21982322,22820476,25924404,26771176,25370057,25981613,24452596,26140334,24061685,25096219,24382441,24885719,24758879,24577518,21807011,25606957,24450727,22718137,23198018,24651111
27431144,23154229,28294667,24492269,24868475,25535978,25471149,24753540,27644455,24753798,26906598,25892763,23960596,23465765,25769668,26232140,22810381,22704981,24712408,28420238,27605478,25596597,27434907,24540148,28092600,23722209,27890701,27760341,24523469,25235796,24546346,25700922,24081941,25602655,24305488,23360526,25463552,26988577,28413934,24876376,26084276,23804623,27499936,24176954,23755250,27876318,23160993,26811795,23029990,29086760,22258482,25121426,24264735,26151058,27949917,27400295,25602774,25784418,27839718,24726810,28110801,27469392,22525835,24949910,24573858,25611796,25099971,24346795,25156752,27065628,24540857,22958281,27792197,24515235,26145115,27490369,25477606,23256044,26892970,26407933,24597669,23999259,27184956,28924749,26983296,28793091,25120310,25021765,23333247,25576145,25808928,25766629,25797890,27011599,24591458,27634029,25410563,25822950,26152138,26382310
