51958693,52979696,56956468,52471270,50866723,50841299,50920639,50958528,51080347,51478117,51091641,51277650,52358239,51694161,49385036,52447422,52708915,51020759,50688288,50813317,53109083,52066251,48278418,52284990,53368182,53758889,57986191,56909480,53306397,56836331,51524392,50672789,55203326,53587426,53113244,51620396,52937590,54196920,54757552,49851883,57267420,53822192,54417474,49534692,49151736,50767886,53925521,51691184,50741330,51245400,49612738,51648004,52669809,53698171,53818666,51668668,50555380,49680268,53980471,51675175,49930942,50572069,49216558,53245889,53828741,55684886,50801758,56541392,55874795,53367096,53320308,55905846,53205289,52228020,51462950,55819391,52812911,49380859,53329997,52119637,49729889,50579130,49185270,51597067,51343830,54741338,51969166,53376085,47458456,51682142,50854058,49497138,51716750,54336836,51958547,52301917,54351122,55643085,51572685,52738075,51774099,46833235,49626817,53660574,54369835,53784080,47652179,50644700,49851273,49086500,50538934,55008221,49581043,55827039,54758326,49685686,51852215,55147664,53231818,52914446,49262691,52260940,49007004,51777170,50716106,55068745,51062874,50018029,51096332,51296067,53828087,56904341,53330154,49846693,50474106,49477482,52731182,53062877,54905966,51410691,50539671,55015005,52151647,51401088,53231017,54161100,53184629,52334906,50611807,58430599,55428132,51053583,54972022,51726415,50337437,56315450,51751759,47934650,51161095,53058748,50490642,52076137,55582623,52597587,52628420,53552933,54707581,48973864,48285478,52686532,56492198,50717906,50491027,49938612,49959620,50302782,52764957,55497418,51796650,54728947,48954532,52411422,53906008,47808782,45811653,50132240,54429159,52286848,49605298,53869697,57033236,52796885,51619400,51971320,55189789,55049039,52186785,53288626,49080756,51434475
51291010,52753419,57948996,51281444,49900716,49024306,49982238,51949160,49247172,46992862,53199273,46607285,52627578,52943404,49325838,52014699,55346073,53195599,50156499,52994145,52520667,53061427,49903988,51178561,50981579,53887898,54467985,55882350,51859827,57438059,53209941,50562084,53692252,53556953,52664829,50379277,54135201,56501121,54172405,51279145,55846703,51437155,52185325,49394946,51117664,50993603,51755890,51302533,49461399,50012732,49714603,52339671,51567623,53539105,54427007,51825710,52418944,49223184,52394654,49485844,52218143,50673951,51649653,52897444,53627141,54744822,51768625,54966763,54621050,53283283,54621797,57248169,53574645,48582494,50200019,53672470,50399372,50351689,54667610,51512985,50237510,49082555,48866805,51831402,52101753,55257095,49287894,51510541,48665089,49107833,51339800,48274396,53004481,53370691,52458390,53355452,52862609,56027182,51702974,51468436,51215055,49341654,49354734,53769813,52291370,51565272,45890436,52437796,48833987,48020384,51978813,55131430,48176398,54648875,51925640,51415656,53565270,51599110,54139995,50664437,49325767,52039720,49772592,51004556,52546259,54423795,48800567,52357225,51879282,50138196,53764837,55621916,51210622,50470362,51634898,52631620,51356803,54406254,53500546,51989174,51241642,53352812,51067349,49474045,53011000,53165775,52664774,53574053,53769167,58275285,54990028,51209586,54757860,53298851,50549563,56116716,51554612,48040959,52871019,52988998,50680221,52952058,53944771,50802125,52716211,51647968,54219681,50122062,48839796,51885706,56621952,52449984,49139861,51601986,48575908,48903469,52313059,53580748,49635480,53715668,49468077,50208502,53341769,45825257,46576381,47405929,53201228,51823394,48032599,54848902,56816141,50499045,51389734,53488035,54312838,53072475,52366462,50355418,50575013,49668440
49742987,52265675,54845232,53474501,51004739,51099140,49047194,51269418,50454455,46868474,50896412,50976426,50873067,47675570,49902147,49900317,54298558,50438833,45634810,49820347,51730744,50754375,46501488,49305975,47881613,51777269,56815673,53115036,49707686,54194843,48680326,47664817,53683895,51171336,52883857,50578540,49048887,54240896,56965715,51503289,53640066,50610919,53337581,47109120,51039496,49454443,48924773,49135450,48480348,49526149,50198370,52997237,52366186,52269204,53560011,50235668,49892431,47859909,49622968,51438955,48535447,50771856,50087682,53982826,51700524,55940945,50940395,53775631,55637064,52752550,51269481,49967507,54868790,51373064,47787900,51482586,50418510,47236274,52868713,48586551,51558897,51585640,46819860,50676031,48895948,52872245,49152114,50704147,49090618,49463381,49132842,46602546,51633551,51994661,51905633,50363888,50079649,52433448,50080309,49568273,50866796,50281095,48682153,51960463,51551549,52318712,48382867,51662940,46719309,48042218,49206429,55193453,50609538,53504676,51787134,48763357,54745074,52835023,52898835,48785522,49713401,50668071,48467181,52105009,51230429,55083644,46442850,53333720,51160006,48330668,53981889,55039522,51320907,52636812,50384709,50860109,51683236,52545761,50923767,47633874,48322242,51892057,50935515,49332341,52032704,52320880,51869562,52906623,54118816,55278812,53460989,48160948,52016608,51159181,48890533,52543894,49617557,48036023,53596381,49541911,50047072,51445077,51659514,49983479,54439409,50139203,50931591,47297003,49108957,49006463,54829061,52943628,48426055,50225636,48624507,47123586,50942570,51926772,52390413,49895554,48925716,48765743,53182367,47622787,45758205,46928783,53159410,51835811,48291101,53277406,55133921,50939072,49758941,48898769,52623049,52151305,48282029,49728577,46749659,49926965
47835248,49511548,52056954,46838783,48700597,48768956,45504708,47780673,47617053,48254506,45844300,47662346,48040008,45694950,48513935,48319851,51384193,46878591,45914766,52024188,49624435,47128037,47873277,45795642,49820100,50209731,53943352,55603885,48084274,50153876,47520740,47585554,51476800,47561406,49502540,48655200,47658648,50584340,51020273,48836858,52186886,49532414,48264387,48449725,46076637,46844120,45520647,49030129,47408306,46572078,47235946,48944733,49449133,50442479,52965874,47384285,47077221,44909847,49098039,48322213,47404742,48912901,48051729,51757121,50679729,54537783,50072798,50965496,51104384,49750500,49986815,51259748,48461974,47989761,44536154,52937189,48460562,46509478,49612320,46396522,47958684,45196872,46470337,48711389,47089283,50945031,47061208,46611905,47544095,49066803,44256277,45535337,48276434,48410825,48101413,51540072,49201969,50166735,49125993,46849251,47983479,46098713,43686138,49554053,50187188,51236870,45178581,47476880,46794145,44392162,46656299,49735907,46695488,51524694,50099225,43885541,47699971,50837647,46307387,48795986,45757065,48284202,47227298,48325750,48565883,51235387,45592709,49114306,47233776,49064437,47998150,51457764,49226387,46617996,47336411,48750547,48419931,50350627,48532259,44193520,45688979,48552641,49890959,46777379,50790954,51396192,50670031,49009129,47111984,54597142,49139766,46743471,46902889,50051502,45572345,50933954,48686747,45893910,48392220,46206143,45276400,49278156,49418977,46666028,48133814,51026395,49288162,48432412,44483447,48195741,52656206,50024645,46926451,45705323,45556212,47251038,47272187,50077004,48253179,49468268,46456091,48644585,48841427,43110178,44729404,46706222,50091722,48219753,46903981,51001749,53050808,51301007,46790400,46862788,48179317,51054211,46866030,48628345,43340880,46836637
48281191,50608609,49866508,46413706,45248602,46579644,44385523,44487070,46109007,43897941,46220156,44936382,46990214,44625807,45664670,47329441,49089981,45518110,41743821,46672137,47751604,45191357,42217250,45374533,46066390,49400498,51944348,50555665,44450389,49615456,43581864,45105077,50020720,46804503,46461528,46655199,48652535,49537124,50813688,43904409,50667055,50400875,49977377,45609340,47936966,46108371,45804355,44978890,43011179,46832710,46231031,48261599,47669146,47868371,50713827,45561127,44126710,44323100,47278410,45306920,48179597,48036106,45504089,48064947,49344980,52436441,43685685,48349114,50303602,50523186,46001598,49846984,48062526,46793115,44766659,47924182,45330418,46278379,50578984,46727739,47559230,46228278,44848866,45586801,46564430,48616072,44502984,45652034,45685353,44433947,46120261,44068865,46475181,48243865,46941839,48568152,47129084,50832028,46120792,47153922,46324731,44585428,44439187,47783866,46412271,50543194,43397936,45469862,45072080,42867209,44902709,48525342,46209978,49165718,48918781,43026254,48479242,47922044,47993572,47577617,45631959,46541099,46726701,43725031,44894256,48918657,43688186,46040392,47743228,45621992,50660769,50834859,48857847,43827694,43888438,45460352,45820471,48533172,49178705,45083522,45166106,50037407,46725405,46403932,47009713,49059389,47650245,45856658,48599549,53632630,48915844,46817997,47883984,47451907,45091561,50897782,46025486,44127514,46305636,45357225,45722769,48510337,49079330,45415345,47318230,45452452,47375014,44171432,45179604,46200463,50082189,45346116,45440043,45987461,44262969,46454824,45214515,47918943,47005396,48913217,44237993,45274205,48813421,43296702,43731355,44037310,48631003,45746421,44890524,46746410,49672791,48913723,45666240,46722331,48287538,47489253,45972766,44277100,42816235,44843270
51251460,51254047,54506509,50654215,49295791,50757865,48303559,50679193,48758791,48406962,49682210,46832354,53340804,48135304,50549305,52180928,53974720,49781601,50092674,50311056,50847754,51422110,48821013,51901846,48959755,52928724,54485297,56163786,48867825,56394857,50045683,46792418,53892335,53019259,51757546,54125073,53722451,55489932,55529990,49189996,54192998,52285525,52666809,50898189,49347401,49352446,49748813,49452980,47364170,46848638,49108819,50058512,51379846,50081856,54778081,51132317,49562477,49111994,51132694,49709843,49427585,47107454,50593359,52137679,54498744,50915469,49671661,52154161,54933052,50996588,50968141,54473232,53155691,49550887,48313713,53695286,49262662,47338039,55197254,50861886,51442893,46827125,47779134,50330074,48327569,53434376,48059487,49844822,46942672,49214798,48549087,49091173,49156850,53370772,50925759,51288884,53472701,54935837,49458881,51337995,52633627,49427676,49002206,53483661,51173537,52403252,46942153,49475171,48776052,46174298,49272701,53174587,47813720,54022428,54181198,47159425,53090506,52433231,52136312,51780887,50348944,50264275,50482271,49324565,52158003,54328075,46346999,51958023,50049608,52504273,54365245,55322267,50603195,49542473,51440702,51326280,51124117,52245875,52630830,49857379,48011476,52449240,51810946,47513000,50369212,54937441,52071124,51329025,52116510,55898201,52975170,49460271,51931996,54841885,51190890,53100781,49482918,50321409,49136340,50203941,50975648,51090873,51727921,48169552,50930347,52901005,51741162,49466859,52043441,51261082,54830737,49779246,48726870,50684924,46931090,49848783,50605038,52548837,52207556,53172474,49358287,48369241,51782643,49606804,46670419,47008333,53236557,49212841,49446946,53638399,54967970,50221000,50427844,51914281,54565250,51707969,49240169,50768833,49719392,48352869
46217756,49861975,51115971,46999245,46662125,45682808,45392102,47575473,47897252,44633040,41938252,47150292,49079230,44687587,48901345,49863351,48286354,47838480,43671890,45731408,45666070,46612557,44190016,47884640,48063620,48043390,54178110,51329511,47244588,50819513,46593138,45976853,49758380,47024087,50189305,46191610,47399514,47733319,52503309,46903570,51671028,45741099,46931294,46095076,47940999,48521111,46552109,46447836,45271954,47617857,46356898,45183436,48928997,47373972,49556748,48188969,42147238,44077336,47022391,51373471,47294046,46652379,47050776,48354911,49982945,50148892,45647325,47814561,50492407,48647277,47265652,48437837,48607445,47158492,46930278,49758374,49105592,42927845,50679088,46412390,47326278,45478345,46415603,48125245,46132242,49207064,46023950,46623157,44212885,46735349,46090999,44731881,48565748,50540105,45502504,43774582,48429724,51644835,48215569,50061320,48157734,44851682,44564696,47307707,47341668,47937823,43297408,46395434,44852488,44201265,45459282,50627450,42505890,50004987,48238844,46319142,45424910,49866722,48958044,49445576,46070072,46519431,45231251,47949977,46805201,50016956,44934631,48958208,48166760,46397308,49819142,50951159,46212178,46539039,46984232,46154861,46618436,50512345,50588023,43539633,45360515,47614087,46927715,45989567,47393927,49725342,48045733,47210888,46872484,51794155,50315773,45958781,48766000,49687932,47171520,51246186,46651204,41976655,48319552,46863025,49147103,49782055,49135420,46293548,46996662,51066699,47810951,47036571,45612658,48643992,49799320,48218291,45628494,47841394,43892639,46610355,46894311,50268516,47508344,48439041,44908273,46278651,47185811,42733933,42584464,44178062,48554888,48980914,44541379,51761588,50175247,49115168,47017528,44452660,48543578,47129106,44303741,46942430,44868775,47313784
49173996,51865899,52663393,49888273,46723524,47047826,47545155,48479322,45271133,45590525,46374904,48591947,48603099,46226020,46399490,48780421,48770665,47587639,44563847,49003203,50945551,48527671,45202280,49137361,48083974,49988633,53880945,53290918,45378144,52325932,48600789,46662331,53916053,49252710,50038707,46850112,49208055,50355284,52096399,47073366,52556500,50137241,49989300,44389874,48817942,48120708,49307628,46959429,44287836,49732738,50262654,50329441,47215286,49970004,52407981,49035891,45539726,46997146,47554542,47531620,47331342,47427489,46795876,50582477,51763039,54001931,49095203,49771426,54072808,50425746,49459738,49815983,50842357,48159517,45752367,49427481,48438595,44514124,51730237,44845256,48971337,45959379,44672317,47107163,46114405,51322492,46048037,45797911,47205188,46356024,48476504,45484432,49385027,49498455,48622442,50780312,46798883,49760615,47783157,46420510,48207013,46121627,47286229,50166194,49633644,49568896,46302612,51036161,45551572,44756563,45509063,50462079,47159386,49789040,49413406,44307971,51186717,50892557,50289951,48900904,47951166,48816294,47733162,51011118,46459432,49976448,44483766,50786329,48456011,45485487,52675967,51350350,49247792,48571735,48792631,48239934,48132709,51777550,49243574,46589363,47165461,48680451,49220806,48143346,51635525,51018575,48884495,48900963,48828639,53186980,52345418,46261732,49738517,49271750,46361417,52047673,49461840,44877407,47706890,48121392,47788942,50476325,51022008,47241012,50505591,50767711,51127330,47661966,46878869,49082736,52146990,51883213,46105872,48011238,45841326,47755166,49335336,50049362,47907647,47955157,44382585,47186267,49602191,44885537,45172884,45975285,48916091,49386949,44770897,51117155,52888604,48627551,47710328,46643609,50128929,52772204,45942707,47369078,44079462,45683227
49682409,49139136,53701288,52027944,48417110,46536445,46796159,48546961,48973216,45792906,50012932,46143427,49572010,47753651,48738331,50383834,51796483,51575731,45021775,49762656,49836410,48817904,48447834,48870689,48401048,50082497,54550620,54458878,49027366,54884783,50412449,49346645,52580212,50367755,50667179,50195292,52924525,49923152,54229085,49098908,54721653,51474898,50727864,47343913,47742343,47775877,48053937,49341545,45627719,48606563,48140263,48689801,51680629,51402430,52352494,49818846,48223226,47976292,51128047,50408888,50389965,47050091,48601327,51375163,50804247,51923521,47049557,51284962,53141286,50464448,51189143,53092865,52745820,48338746,47737173,53783401,50631797,46485891,51631325,49641435,51657234,45806247,47981589,48228654,46618592,51759305,47056649,49139994,45645786,49058712,47044894,46358473,49414217,52991411,50054464,49812845,51187077,52607204,49632394,50262103,48721261,47061667,47358342,52676777,51254088,49319910,46747723,46928626,48831788,46618895,47789677,52657176,46579817,53351269,49276236,49720169,49903023,49045665,48968424,51323097,46380727,50800042,47794266,49716429,47127080,51774051,47625760,51218387,48909145,50171527,52054545,53835669,51137267,46644015,48952461,49275093,48147613,51161327,52352335,48539320,46974695,52172166,49789883,48289659,51509607,53408736,50619117,51667367,48238688,54230557,53030095,49591858,50834413,52426492,47747637,53570130,48856440,48203151,48574326,49262035,47557364,50473170,51146266,49090730,49763283,52973335,50447391,47049337,48296603,48915003,54766863,51500159,46398753,48803653,44738572,45602775,48263342,52656855,48867689,52278619,46863108,47920419,49658906,47723715,45977163,46435369,51377859,52788471,46084122,52676456,54272221,48199642,48769657,48954912,51808635,52783644,48534643,47072413,46344002,48975228
51946702,54302317,56097594,53879082,49609296,53516582,54011364,52477930,49762371,49762673,52468611,50536298,55416444,50002067,52198503,51834871,54219374,50290026,48415814,52675874,51638517,51216993,48640771,50725157,51804381,55979008,55753795,58491497,51620794,58017753,51042509,52087915,54648408,52738763,52409297,53242662,54897041,53554128,56553733,51118251,55250219,53110452,53268438,50256019,50688001,52115293,50832818,51707261,50366652,52108453,51091256,53596395,52007475,51085133,56188460,50850075,48165709,49453959,52732448,51838335,50455055,52640504,51555080,52933634,56206267,55138509,51583045,54147214,56426210,53694291,54006282,54659559,55026565,51476359,50520771,54358056,52135426,47987104,56114157,50860411,51218317,51400791,48604335,52141757,49894744,51705543,50037327,50806002,51081253,51305803,53464469,49010990,53621764,52903629,52460898,52781474,54220913,57742911,53820753,51440027,52731195,49977705,52385128,52582021,51025062,54507496,48456045,50422181,48387768,50396160,49266267,55165694,52473267,54285452,53340134,50989331,55219200,51136658,54527116,51646153,51125209,51898823,50844666,51986157,53261833,56173577,48715931,52481818,52305082,51455164,56524496,56400949,52010226,51613241,53147744,53583505,52244580,54939847,54380988,50315290,49896199,54151500,52143225,50993763,53290716,54824594,54404796,52849180,54618751,57206374,53776257,50076790,53745340,53113193,50194626,55501528,50885995,48128087,52033501,50320725,51673200,55101329,55877108,52348938,51873780,53037417,52863981,51713250,52025135,52333950,57590132,51709300,49892127,52526737,49479264,49621287,54001472,54839669,52972070,53655917,50967185,49220755,55123974,47001476,47602505,49418359,55231888,48934044,48842707,53655128,55378223,54382786,51216295,51132609,54933446,55191388,51960593,50644616,50719223,51347175
